tmk_or_site,type,acres_total,acres_le15,acres_le30,dist_46kv_km,dist_138kv_km,owner,low_improvement_flag,notes,source
191017167,urban_parcel,13.5,13.7,13.7,0.07,0.07,CITY AND COUNTY OF HONOLULU,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191017175,urban_parcel,15.1,15.1,15.1,0.55,0.55,D R HORTON - SCHULER HOMES LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191017196,urban_parcel,121.5,113.3,119.0,0.03,0.03,D R HORTON - SCHULER HOMES LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191017200,urban_parcel,52.0,40.0,50.8,1.39,1.39,D R HORTON - SCHULER HOMES LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191017204,urban_parcel,15.2,14.9,15.1,0.79,0.79,D R HORTON - SCHULER HOMES LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191017207,urban_parcel,127.8,76.1,106.2,0.59,0.59,D R HORTON - SCHULER HOMES LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191017208,urban_parcel,11.9,11.8,11.8,0.92,0.92,D R HORTON HAWAII LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191017213,urban_parcel,148.8,141.2,147.0,0.56,0.56,D R HORTON HAWAII LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191017233,urban_parcel,21.5,21.5,21.5,0.02,0.02,,True,no RPAD owner row found; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191017234,urban_parcel,77.4,72.0,76.7,0.02,0.02,D R HORTON - SCHULER HOMES LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191018008,urban_parcel,40.5,39.6,40.4,0.33,0.33,S OF H DLNR LAND DIV,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191018009,urban_parcel,20.1,20.1,20.1,0.7,0.7,D R HORTON HAWAII LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191018014,urban_parcel,59.1,59.1,59.1,0.0,0.0,S OF H DLNR LAND DIV,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191018022,urban_parcel,10.9,10.9,10.9,0.0,0.0,"AVILES,ANIBAL V JR",False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191018026,urban_parcel,47.2,45.9,47.1,0.01,0.01,D R HORTON HAWAII LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191018028,urban_parcel,15.1,15.0,15.0,0.01,0.01,"HUDSON,DINA",False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191018046,urban_parcel,16.0,14.9,15.7,0.14,0.14,COSTCO WHOLESALE CORPORATION,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191018049,urban_parcel,19.9,19.9,19.9,0.12,0.17,COSTCO WHOLESALE CORPORATION,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191018053,urban_parcel,86.2,68.2,82.7,0.0,0.0,D R HORTON HAWAII LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191018054,urban_parcel,151.8,150.0,151.8,0.12,0.12,D R HORTON HAWAII LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191018055,urban_parcel,12.8,12.8,12.8,0.3,0.3,D R HORTON HAWAII LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191026004,urban_parcel,18.0,17.7,17.9,0.22,0.22,CITY AND COUNTY OF HONOLULU,False,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191026028,urban_parcel,28.6,28.6,28.6,0.0,0.0,HAWAII MMGD 2 LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191026030,urban_parcel,24.3,23.9,24.3,0.0,0.0,CITY AND COUNTY OF HONOLULU,False,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191026058,urban_parcel,14.3,14.4,14.4,0.26,0.26,COPART INC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191031001,urban_parcel,110.0,110.2,110.2,0.27,0.28,STATE OF HAWAII (DOA),True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191031003,urban_parcel,116.5,116.5,116.6,0.0,0.0,PAR HAWAII REFINING LLC,False,owner suggests refinery; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191031023,urban_parcel,14.9,14.8,14.8,0.0,0.0,HAWAIIAN ELECTRIC CO INC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191031024,urban_parcel,20.9,20.9,20.9,0.0,0.0,ILPT KK 141 LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191031028,urban_parcel,20.0,20.0,20.0,0.65,0.65,CITY AND COUNTY OF HONOLULU,True,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191031047,urban_parcel,10.0,10.0,10.0,0.89,0.89,HAWAII COMM DEV AUTHORITY,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191031050,urban_parcel,12.4,12.4,12.4,0.3,0.3,DLJ HAWAII LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191032001,urban_parcel,51.4,51.2,51.4,0.16,0.16,ILPT KK 399 LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191032080,urban_parcel,11.1,11.1,11.1,0.0,0.0,BALL METAL BEV CONTAINER,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191032084,urban_parcel,12.4,12.4,12.4,0.0,0.0,PAR HAWAII REFINING LLC,False,owner suggests refinery; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191032092,urban_parcel,31.3,31.3,31.3,0.0,0.0,ABP KOMOHANA LLC,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191032113,urban_parcel,10.6,10.6,10.6,0.0,0.0,HAWAII MMGD LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191043159,urban_parcel,12.1,12.4,12.4,1.6,1.6,CITY AND COUNTY OF HONOLULU,True,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191050091,urban_parcel,15.2,15.1,15.1,2.1,2.1,"MALAQUI,ERMA J",False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191051099,urban_parcel,11.8,11.8,11.8,1.83,1.83,PALM COURT,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191056001,urban_parcel,11.9,11.8,12.0,0.66,0.66,KO OLINA DEVELOPMENT LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191056002,urban_parcel,10.9,10.9,10.9,0.81,0.81,KAI LANI,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191056003,urban_parcel,36.7,33.5,36.8,0.53,0.53,KO OLINA GC LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191056004,urban_parcel,29.5,29.5,29.5,1.01,1.01,SMITH FAMILY TR,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191056005,urban_parcel,33.5,33.5,33.5,0.6,0.6,KO OLINA KAI GOLF ESTATES & VILLAS,False,owner suggests golf; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191056008,urban_parcel,54.0,53.5,54.0,0.32,0.62,KO OLINA GC LLC,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191056009,urban_parcel,19.2,19.3,19.3,0.19,0.93,KO OLINA GOLF CONDO LLC,True,owner suggests golf; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191056011,urban_parcel,11.1,10.5,11.1,0.39,0.46,KO OLINA DEVELOPMENT LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191056013,urban_parcel,11.5,9.7,11.5,0.48,0.51,KO OLINA HILLSIDE VILLAS,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191056014,urban_parcel,19.2,19.0,19.0,0.33,0.65,"ELIAS,MICHAEL J",False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191056015,urban_parcel,37.5,34.1,37.5,0.04,0.72,KO OLINA GC LLC,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191056020,urban_parcel,17.3,15.0,17.2,0.0,0.95,KO OLINA GC LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191056022,urban_parcel,14.4,14.5,14.5,0.19,1.14,KO OLINA GOLF CONDO LLC,True,owner suggests golf; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191056023,urban_parcel,15.5,14.4,15.3,0.19,1.16,KO OLINA GC LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191057001,urban_parcel,10.7,9.8,10.6,1.17,1.44,THE IHILANI AT KO OLINA,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191057006,urban_parcel,14.7,14.0,14.7,0.73,1.24,NEWAGE KO OLINA I LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191057007,urban_parcel,10.3,9.9,10.2,0.66,1.27,NEWAGE KO OLINA I LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191057013,urban_parcel,10.9,10.7,11.0,0.43,1.46,MARRIOTT OWNERSHIP RESORTS,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191057019,urban_parcel,44.0,44.1,44.1,0.25,1.17,KO OLINA MARINA,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191057027,urban_parcel,10.8,10.9,10.9,1.07,1.07,CAMPBELL HAWAII INVESTOR LLC,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191057029,urban_parcel,10.8,10.6,10.7,1.32,1.34,JAMES CAMPBELL COMPANY LLC,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191057034,urban_parcel,11.7,10.3,11.6,0.91,1.26,ABC INC,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191057038,urban_parcel,14.4,14.6,14.6,0.15,1.14,KO OLINA DEVELOPMENT LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191057050,urban_parcel,12.0,12.0,12.0,0.32,1.35,KO OLINA COMMERCIAL LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191061002,urban_parcel,31.0,26.5,31.1,1.95,1.95,CORAL CREEK GOLF INC,True,owner suggests golf; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191069003,urban_parcel,20.9,19.7,20.4,1.06,1.06,CITY AND COUNTY OF HONOLULU,True,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191069010,urban_parcel,57.4,51.5,56.6,1.17,1.17,CORAL CREEK GOLF INC,True,owner suggests golf; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191069011,urban_parcel,102.0,88.4,100.7,1.53,1.53,CORAL CREEK GOLF INC,False,owner suggests golf; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191069027,urban_parcel,18.7,18.8,18.8,2.2,2.2,S OF H DLNR,False,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191069044,urban_parcel,29.2,29.3,29.3,1.07,1.07,FERGUSON ENTERPRISES LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191069045,urban_parcel,11.7,11.8,11.8,1.38,1.38,EWA BEACH PROPERTIES LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191073047,urban_parcel,10.8,10.9,10.9,2.1,2.1,,False,no RPAD owner row found; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191075022,urban_parcel,11.7,11.6,11.6,0.07,0.07,KAPOLEI TRADE CENTER,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191075036,urban_parcel,12.2,12.3,12.3,0.0,0.0,CITY AND COUNTY OF HONOLULU,True,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191075050,urban_parcel,24.4,24.2,24.5,0.04,0.04,MALAKOLE INDUSTRIAL PARK CONDOMINIUM,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191106020,urban_parcel,18.7,17.3,18.6,1.06,1.18,JAMES CAMPBELL COMPANY LLC,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191115013,urban_parcel,10.3,10.1,10.3,3.75,3.75,CITY AND COUNTY OF HONOLULU,False,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191118001,urban_parcel,10.1,10.1,10.1,0.25,0.54,CAMPBELL HAWAII INVESTOR LLC,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191118018,urban_parcel,11.5,11.5,11.5,0.02,0.23,HOME DEPOT U.S.A. INC,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191126010,urban_parcel,26.1,26.0,26.1,0.92,0.92,CITY AND COUNTY OF HONOLULU,False,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191126015,urban_parcel,10.3,6.6,10.3,0.89,0.89,CITY AND COUNTY OF HONOLULU,True,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191126016,urban_parcel,12.2,12.3,12.3,1.45,1.45,CITY AND COUNTY OF HONOLULU,True,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191126020,urban_parcel,14.8,14.7,14.7,1.64,1.64,,False,no RPAD owner row found; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191134006,urban_parcel,28.2,28.1,28.1,3.17,3.17,CITY AND COUNTY OF HONOLULU,True,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191134009,urban_parcel,21.6,20.1,21.7,2.24,2.24,HOAKALEI COUNTRY CLUB GODO KAISHA,True,owner suggests golf; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191134028,urban_parcel,10.8,10.6,10.7,2.4,2.4,HASEKO (EWA) INC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191134038,urban_parcel,12.2,11.1,12.1,2.61,2.61,HASEKO (EWA) INC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191134043,urban_parcel,114.0,107.0,113.8,2.53,2.53,HOAKALEI COUNTRY CLUB GODO KAISHA,True,owner suggests golf; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191134056,urban_parcel,112.6,109.4,112.4,1.96,1.96,HOAKALEI COUNTRY CLUB GODO KAISHA,False,owner suggests golf; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191134067,urban_parcel,14.3,14.3,14.3,2.67,2.67,HASEKO (EWA) INC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191134077,urban_parcel,60.8,59.8,60.8,2.61,2.61,,False,no RPAD owner row found; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191134078,urban_parcel,17.0,17.0,17.1,3.03,3.03,HOAKALEI CORP,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191134083,urban_parcel,28.7,28.7,28.7,2.43,2.43,HASEKO (EWA) INC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191136064,urban_parcel,25.5,20.5,25.5,3.88,3.88,GENTRY HOMES LTD,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191139173,urban_parcel,13.1,13.1,13.1,0.09,0.09,HAWAIIAN HOME LANDS,True,Public-State DHHL; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191141001,urban_parcel,11.2,11.2,11.2,2.87,2.87,MONTECITO/TUSCANY III,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191148037,urban_parcel,10.9,10.9,10.9,0.95,0.95,ROMAN CATHOLIC CHURCH,True,owner suggests church; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191151055,urban_parcel,19.3,19.8,19.8,0.05,0.05,HAWAIIAN HOME LANDS,True,Public-State DHHL; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191160014,urban_parcel,17.7,17.7,17.7,0.02,0.02,COSTCO WHOLESALE CORPORATION,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191160021,urban_parcel,16.7,11.6,16.7,0.02,0.02,CITY AND COUNTY OF HONOLULU,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191160023,urban_parcel,15.3,15.2,15.2,0.07,0.07,STATE OF HAWAII,False,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191160024,urban_parcel,12.1,12.0,12.0,0.25,0.25,DEPARTMENT OF EDUCATION,False,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191160035,urban_parcel,42.5,41.3,42.4,0.92,1.06,CITY AND COUNTY OF HONOLULU,False,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191160051,urban_parcel,14.3,14.3,14.3,0.07,0.07,OLINO AT MEHANA,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191160052,urban_parcel,10.7,10.7,10.7,0.22,0.22,KAHIKU AT MEHANA,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191160064,urban_parcel,28.0,24.3,27.9,0.25,0.25,CITY AND COUNTY OF HONOLULU,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191170027,urban_parcel,15.1,15.1,15.1,3.06,3.06,WAI KAI RESIDENTIAL LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191171110,urban_parcel,13.9,10.9,13.9,2.01,2.01,GENTRY HOMES LTD,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191175003,urban_parcel,22.2,20.6,21.9,0.15,0.15,KALUKI LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191175035,urban_parcel,36.4,36.6,36.6,0.26,0.26,ABP KBPWII LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191175041,urban_parcel,14.1,14.5,14.6,0.14,0.14,ODEX KAPOLEI LLC,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191181022,urban_parcel,14.7,15.1,15.2,1.29,1.29,CITY AND COUNTY OF HONOLULU,True,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191181035,urban_parcel,16.1,15.7,16.1,1.16,1.16,QUEEN'S MEDICAL CENTER THE,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191181037,urban_parcel,12.7,12.8,12.8,1.72,1.72,ROMAN CATHOLIC CHURCH,True,owner suggests church; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191182009,urban_parcel,181.9,162.4,181.3,0.01,0.01,CITY AND COUNTY OF HONOLULU,True,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191182011,urban_parcel,17.5,17.5,17.5,0.24,0.24,CITY AND COUNTY OF HONOLULU,True,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191184004,urban_parcel,14.9,7.1,10.4,2.72,2.72,GENTRY HOMES LTD,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
192003075,urban_parcel,17.6,11.7,15.8,1.0,1.72,ANUHEA AT MAKAKILO,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
192019021,urban_parcel,16.2,10.4,16.1,1.59,1.8,MAKAKILO HALE II,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
192019025,urban_parcel,12.9,8.7,12.0,1.53,1.53,PALEHUA GARDENS PH 1-4,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
192019056,urban_parcel,15.4,8.8,14.6,0.96,0.96,SEASCAPE AT MAKAKILO,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
192019059,urban_parcel,39.7,5.9,19.5,0.22,0.22,AWANUI GROUP LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
192019062,urban_parcel,23.7,12.8,18.4,1.31,1.36,MAKAKILO CLIFFS,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
192019064,urban_parcel,20.4,3.2,14.0,1.24,1.3,FINANCE REALTY LTD,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
192019068,urban_parcel,10.8,8.3,10.8,0.9,0.9,"DOMINGO,EDITHA V",False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
192019073,urban_parcel,13.2,8.1,12.6,0.77,0.77,"WALDEN,ANDREW R",False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
192019095,urban_parcel,71.6,13.8,46.5,1.42,1.42,MAKAKILO NURSERY LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
192019096,urban_parcel,41.2,4.9,29.2,1.56,1.72,KAHIWELO AT MAKAKILO COMMUNITY ASSN,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
192043007,urban_parcel,67.6,20.1,55.6,0.01,0.01,MAKAIWA HILLS LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
